data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-06-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,96,3,99,554,653,-17,1,2187,418,3258,82332,56223,,
2020-06-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,17,17,-1,0,355,27,399,31882,31102,,
2020-06-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,91,100,-1,1,2208,292,2600,70578,33291,,
2020-06-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,73,91,-6,0,971,97,1159,75290,73228,,
2020-06-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,97,7,104,634,738,-36,0,3658,426,4822,215404,105814,,
2020-06-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,256,35,291,2125,2416,-96,17,21307,4171,27894,351146,210719,,
2020-06-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,24,2,26,135,161,-19,3,2784,338,3283,146338,84978,,
2020-06-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,477,49,526,2171,2697,-13,28,4346,758,7801,271662,219363,,
2020-06-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,136,4,140,105,245,1,13,8062,1492,9799,114887,63119,,
2020-06-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,2840,110,2950,16549,19499,-354,142,54322,16249,90070,813972,480566,,
2020-06-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,46,3,49,1146,1195,-98,2,4556,991,6742,112740,68775,,
2020-06-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,119,121,-1,0,292,23,436,16522,15809,,
2020-06-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,684,37,721,3446,4167,-202,38,22744,3934,30845,340176,219444,,
2020-06-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,109,4,113,645,758,-88,4,3231,522,4511,129898,86405,,
2020-06-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,49,60,-7,3,1171,131,1362,62145,52956,,
2020-06-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,47,7,54,812,866,-6,2,2308,276,3450,163432,138343,,
2020-06-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,49,22,71,714,785,-72,5,8281,1068,10134,269298,190860,,
2020-06-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,97,104,-19,1,3866,464,4434,94159,50758,,
2020-06-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,2,13,15,28,-1,0,1327,76,1431,75336,53733,,
2020-06-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,7,0,7,5,12,2,2,1033,144,1189,15730,12289,,
2020-06-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,82,2,84,1080,1164,-65,8,16069,1949,19182,734130,351519,,
