data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-04-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,2,0,2,842,844,1,1,684175,4093,,,689112,7706554,1393414,"Il dato ''incremento casi confermati'' è composto da 1, cioè 1 ''nuovo positivo'' e 0 ''reinfezioni''. ",0,,,264192,424920,2650657,5055897,ITF,ITF1
2024-04-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,9873,9874,0,0,191610,1055,,,202539,1376651,411139,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131251,704040,672611,ITF,ITF5
2024-04-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,1,0,1,3430,3431,1,1,648172,3677,,,655280,4546914,3561246,,0,,,204362,450918,1965132,2581782,ITF,ITF6
2024-04-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,71,4,75,5093,5168,-311,4,2531219,12143,,,2548530,21952450,5535703,,0,,,959954,1588576,9760136,12192314,ITF,ITF3
2024-04-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,56,3,59,149,208,3,3,2190365,20037,,,2210610,20127859,3004971,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1100153,1110457,10829811,9298048,ITH,ITH5
2024-04-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,2,0,2,280,282,-1,0,591999,6455,,,598736,7891762,1280761,,0,,,242488,356248,3896734,3995028,ITH,ITH4
2024-04-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,209,3,212,60515,60727,10,15,2457539,13268,,,2531534,27613431,6282118,,0,,,1043037,1488497,9762839,17850592,ITI,ITI4
2024-04-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,2,1,3,0,3,0,2,684154,6019,,,690176,7153066,1551005,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61039  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288507,401669,2715145,4437921,ITC,ITC3
2024-04-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,36,1,37,226,263,-6,17,4291822,47896,,,4339981,47262469,9474720,,1,,,1553212,2786769,17214037,30048432,ITC,ITC4
2024-04-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,0,4,1,0,732477,4560,,,737041,3806425,2804133,,0,,,223417,513624,2020949,1785476,ITI,ITI3
2024-04-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,4,4,0,0,104772,798,,,105574,854327,805042,,0,,,31119,74455,555913,298414,ITF,ITF2
2024-04-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,0,0,0,0,0,0,299360,1670,,,301030,5628867,871123,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87648,213382,944933,4683934,ITH,ITH1
2024-04-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,0,1,5,6,0,1,251798,1681,,,253485,3095185,610331,,0,,,45809,207676,879944,2215241,ITH,ITH2
2024-04-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,44,0,44,53811,53855,-22,10,1736480,13928,,,1804263,22583647,4536452,,0,,,519894,1284369,5152664,17430983,ITC,ITC1
2024-04-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,54,55,3,4,1678243,10085,,,1688383,14657096,3039659,,0,,"A seguito di verifiche, è stato eliminato un duplicato in provincia di Taranto",515239,1173144,4891642,9765454,ITF,ITF4
2024-04-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9494,9518,0,0,514002,2977,,,526497,5588086,1767701,,0,,,180340,346157,2247719,3340367,ITG,ITG2
2024-04-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,59,3,62,854,916,-1,0,1820847,13057,,,1834820,16969398,11305496,,1,,,543146,1291674,5501535,11467863,ITG,ITG1
2024-04-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,7,1,8,163,171,2,8,1641072,12501,,,1653744,17354039,5473862,,0,,,732399,921345,7149272,10204767,ITI,ITI1
