data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-02-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,2,25,8422,8447,-25,3,676486,4091,,,689024,7694581,1391643,,1,,,264135,424889,2648521,5046060,ITF,ITF1
2024-02-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,10,0,10,9877,9887,0,0,191592,1054,,,202533,1373359,410536,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71287,131246,704037,669322,ITF,ITF5
2024-02-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,14,3,17,3482,3499,-10,4,648036,3671,,,655206,4530167,3542692,,0,,,204336,450870,1962111,2568056,ITF,ITF6
2024-02-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,76,3,79,10620,10699,1,13,2525296,12137,,,2548132,21815229,5511217,,0,,,959921,1588211,9747201,12068028,ITF,ITF3
2024-02-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,182,6,188,297,485,-20,22,2189725,20028,,,2210238,20062527,3002574,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",2,,,1100045,1110193,10820187,9242340,ITH,ITH5
2024-02-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,15,0,15,278,293,-23,6,591910,6447,,,598650,7879568,1278892,,0,,,242448,356202,3892166,3987402,ITH,ITH4
2024-02-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,245,6,251,59936,60187,19,18,2457346,13257,,,2530790,27518492,6267289,,0,,,1042954,1487836,9759221,17759271,ITI,ITI4
2024-02-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,18,4,22,0,22,0,5,684069,6018,,,690109,7136450,1548152,,0,,*di cui 61008  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288785,401324,2713798,4422652,ITC,ITC3
2024-02-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,190,9,199,740,939,-40,46,4289730,47815,,,4338484,47103006,9449338,,0,,,1552757,2785727,17202324,29900682,ITC,ITC4
2024-02-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,7,0,7,0,7,-3,0,732378,4557,,,736942,3802142,2799848,,0,,,223417,513525,2020802,1781340,ITI,ITI3
2024-02-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,2,3,-4,2,104768,797,,,105568,851267,801985,,0,,,31116,74452,554974,296293,ITF,ITF2
2024-02-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,6,1,7,0,7,1,3,299324,1668,,,300999,5627111,870812,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87623,213376,943788,4683323,ITH,ITH1
2024-02-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,14,21,0,4,251718,1680,,,253419,3092228,610001,,0,,,45800,207619,879454,2212774,ITH,ITH2
