data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-01-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,179,21,200,20673,20873,3822,4022,87082,2640,,,110595,3583600,1028275,,1,,,104058,6537,1738106,1845494,ITF,ITF1
2022-01-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,65,1,66,5306,5372,736,842,31130,635,,,37137,548769,264580,"Il dato relativo al valore giornaliero dei ""Casi identificati da test antigenico"" risulta uguale a 0, in quanto, pur essendo somministrati, i test rapidi risultati positivi sono tutti ritestati con tamponi processati con test molecolare. Il numero totale dei decessi ne comprende n. 23 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.   ",0,,,37137,0,520617,28152,ITF,ITF5
2022-01-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,308,28,336,16690,17026,825,1230,94325,1625,,,112976,1678388,1355329,,2,,"L' Asp di Catanzaro comunica 208 nuovi soggetti positivi di cui 4 residenti fuori regione 		 		 		 L'Asp di Cosenza comunica 303 di cui 1 fuori regione, Precisa che ""Dei 9 decessi comunicati oggi, 5 sono avvenuti a domicilio nel mese di dicembre 2021, e si è avuta notizia oggi in seguito a verifiche effettuate sulle schede ISTAT di morte; il dettaglio dei 5 decessi: 2, rispettivamente di anni 69 e 97 sono deceduti il 25/12/2021; 1 di anni 96 è deceduto il 26/12/2021, 1 di anni 90 è deceduto il 27/12/2021, 1 di  anni 98 è deceduto il 30/12/2021		",110680,2296,1269676,408712,ITF,ITF6
2022-01-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,686,55,741,89648,90389,12860,13888,498290,8471,,,597150,9599741,3898621,,10,,a seguito delle verifiche quotidiane si evince che un decesso registrato oggi risale al giorno 29/12/2021,585562,11588,6538184,3061557,ITF,ITF3
2022-01-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1359,124,1483,87383,88866,11408,12255,446078,14231,,,549175,11720539,2401783,"Sono stati eliminati 2 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",16,,,541890,7285,7316502,4404037,ITH,ITH5
2022-01-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,275,28,303,13545,13848,1328,2331,140346,4225,,,158419,4551164,968465,Il totale dei casi positivi è stato ridotto di 4 a seguito di tre test antigenici non confermati dal successivo tampone molecolare (2 casi relativi alla provincia di PN e 1 caso relativo alla provincia di TS) e di un test positivo rimosso dopo revisione del caso (1 caso relativo alla provincia di PN).		,5,,,137009,21410,2657044,1894120,ITH,ITH4
2022-01-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1154,153,1307,82174,83481,11360,12345,424863,9275,,,517619,13029137,5074842,,13,,,499390,18229,6927381,6101756,ITI,ITI4
2022-01-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,494,48,542,12890,13432,818,2432,133473,4587,,,151492,3567682,1050936,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6,,*di cui 708 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,151492,0,2002034,1565648,ITC,ITC3
2022-01-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1945,222,2167,282730,284897,32517,37270,934642,35095,,,1254634,25139075,6861289,,25,,,985733,268901,13064951,12074124,ITC,ITC4
2022-01-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,223,47,270,7491,7761,121,1619,136073,3249,,,147083,2026805,1192226,,5,,,147083,0,1652434,374371,ITI,ITI3
2022-01-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,1,20,1731,1751,419,429,14846,512,,,17109,320845,286481,,0,,,17109,0,307815,13030,ITF,ITF2
2022-01-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,72,17,89,5337,5426,156,711,94875,1307,,,101608,3014323,564387,"711 nuovi positivi di cui 12 test antigenici confermati da test molecolare e 555 test antigenici. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 554 positivi a test antigenico comunicati",1,,,80204,21404,781549,2232774,ITH,ITH1
2022-01-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,104,20,124,8143,8267,1067,1394,54639,1423,,,64329,1860109,464214,,2,,,38229,26100,781263,1078846,ITH,ITH2
2022-01-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1242,108,1350,77190,78540,5722,7450,411620,12059,,,502219,11404748,3096619,,12,,,401949,100270,4166430,7238318,ITC,ITC1
2022-01-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,278,31,309,27058,27367,2857,3000,277803,6987,,,312157,5830157,1737054,,0,,,308039,4118,3338772,2491385,ITF,ITF4
2022-01-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,142,15,157,8505,8662,670,891,78734,1729,,,89125,2708235,1250563,,0,,Si segnala il decesso dei paz.:  - 1 donna 88 aa Residente nella Provincia di Oristano ,89021,104,1509341,1198894,ITG,ITG2
2022-01-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,768,102,870,46895,47765,5183,5764,323089,7514,,,378368,8463049,3038206,DECEDUTI: N. 3 IL 31/12/21 - N. 8 IL 30/12/21 - N. 1 IL 29/12/21,7,,,378368,0,3845222,4617827,ITG,ITG1
2022-01-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,653,81,734,88142,88876,14576,14994,300155,7562,,,396593,9204570,3677834,,10,,,365561,31032,5471303,3733267,ITI,ITI1
2022-01-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,133,8,141,22683,22824,3421,3838,68352,1504,,,92680,2923395,537764,,0,,,84059,8621,1354936,1568459,ITI,ITI2
2022-01-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,32,3,35,2444,2479,350,383,13607,488,,,16574,360737,111003,,0,,,13626,2948,126191,234546,ITC,ITC2
2022-01-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1134,184,1318,102573,103891,10593,14270,543707,12395,,,659993,19733474,2469045,,20,,,590400,69593,8321068,11412406,ITH,ITH3
