data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-05-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,836,839,0,0,684195,4093,,,689127,7710650,1394054,,0,,,264195,424932,2651058,5059592,ITF,ITF1
2024-05-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,9875,9875,0,0,191613,1055,,,202543,1378105,411398,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131255,704044,674061,ITF,ITF5
2024-05-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,3402,3402,-1,0,648214,3677,,,655293,4553067,3567086,,0,,,204363,450930,1965845,2587222,ITF,ITF6
2024-05-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,70,3,73,4617,4690,13,13,2531887,12145,,,2548722,22007548,5541192,,0,,,959969,1588753,9764878,12242670,ITF,ITF3
2024-05-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,48,3,51,229,280,6,6,2190450,20040,,,2210770,20149012,3005676,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1100182,1110588,10832862,9316150,ITH,ITH5
2024-05-15T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,5,0,5,280,285,-1,1,592023,6460,,,598768,7896189,1281434,Il decesso oggi riportato è avvenuto nei mesi precedenti.		,0,,,242505,356263,3898622,3997567,ITH,ITH4
2024-05-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,68,4,72,60890,60962,10,16,2457684,13269,,,2531915,27650239,6288340,,0,,,1043047,1488868,9764090,17886149,ITI,ITI4
2024-05-15T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,8,0,8,0,8,-1,0,684202,6019,,,690229,7159845,1552300,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61058  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288509,401720,2715447,4444398,ITC,ITC3
2024-05-15T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,29,4,33,345,378,3,43,4292519,47918,,,4340815,47320678,9484147,,1,,,1553378,2787437,17218674,30102004,ITC,ITC4
2024-05-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,0,4,0,0,732487,4560,,,737051,3807253,2804961,,0,,,223418,513633,2020964,1786289,ITI,ITI3
2024-05-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,1,1,0,0,104778,798,,,105577,855366,806081,,0,,,31120,74457,556108,299258,ITF,ITF2
2024-05-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,1,1,0,1,0,0,299369,1671,,,301041,5629372,871187,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87656,213385,945266,4684106,ITH,ITH1
2024-05-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,4,0,4,6,10,1,1,251807,1681,,,253498,3096197,610463,,0,,,45814,207684,880114,2216083,ITH,ITH2
2024-05-15T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,50,0,50,53452,53502,-8,10,1737006,13928,,,1804436,22625029,4541341,la variazione dei casi del campo NON DISPONIBILE rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,0,,,519910,1284526,5153125,17471904,ITC,ITC1
2024-05-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,119,121,7,10,1678344,10087,,,1688552,14685539,3045137,,0,,,515247,1173305,4892543,9792996,ITF,ITF4
2024-05-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9520,9544,1,1,514006,2977,,,526527,5593215,1767734,,0,,,180340,346187,2247768,3345447,ITG,ITG2
2024-05-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,54,4,58,883,941,5,5,1820870,13059,,,1834870,16971245,11307317,,0,,,543178,1291692,5503130,11468115,ITG,ITG1
2024-05-15T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,20,1,21,203,224,5,9,1641225,12503,,,1653952,17381516,5477188,,0,,,732534,921418,7152042,10229474,ITI,ITI1
2024-05-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,1,13,522,535,0,3,456044,2532,,,459111,5179766,830199,"Si fa presente che dei 12 ricoveri non in T.I.: - 2 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 10 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160695,298416,1764938,3414828,ITI,ITI2
2024-05-15T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,6,7,0,0,51879,591,,,52477,608235,148930,,0,,,16500,35977,146769,461466,ITC,ITC2
