data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2025-01-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,26,1,27,2986,3013,5,5,687146,4115,,,694274,7755658,1399295,"Il dato incremento casi confermati è composto da 5, cioè 5 ''nuovi positivi"" e 0 ''reinfezioni"".",0,,,265725,428549,2652928,5102730,ITF,ITF1
2025-01-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,10309,10310,0,0,191720,1065,,,203095,1390637,413622,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71290,131805,704042,686595,ITF,ITF5
2025-01-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,11,1,12,1851,1863,-2,6,653699,3727,,,659289,4590834,3600516,,0,,,204512,454777,1971443,2619391,ITF,ITF6
2025-01-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,81,5,86,9070,9156,14,14,2554490,12169,,,2575815,22412179,5584051,,0,,,960717,1615098,9789647,12622532,ITF,ITF3
2025-01-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,462,12,474,15564,16038,0,0,2190452,20152,,,2226642,20281679,3011986,La Regione Emilia Romagna non ha comunicato i dati relativi al 1° gennaio 2025,0,,,1101514,1125128,10856939,9424740,ITH,ITH5
2025-01-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,30,1,31,438,469,-5,5,596542,6834,,,603845,7936564,1287143,,0,,,243683,360162,3911123,4025441,ITH,ITH4
2025-01-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,58,1,59,88697,88756,27,35,2460569,13327,,,2562652,27980512,6338683,,0,,,1044639,1518013,9772230,18208282,ITI,ITI4
2025-01-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,63,0,63,0,63,2,4,690921,6121,,,697105,7231827,1563758,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64159  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288417,408688,2717534,4514293,ITC,ITC3
2025-01-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,77,4,81,836,917,15,67,4341887,48718,,,4391522,47787543,9552605,,0,,,1558626,2832896,17261630,30525913,ITC,ITC4
2025-01-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,0,23,0,23,0,4,732984,4568,,,737575,3812001,2809643,,0,,,223418,514157,2020964,1791037,ITI,ITI3
2025-01-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,9,9,0,0,105357,800,,,106166,863104,813751,,0,,,31404,74762,557647,305457,ITF,ITF2
2025-01-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,11,0,11,0,11,-1,4,300417,1685,,,302113,5635524,872127,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",88088,214025,948104,4687420,ITH,ITH1
2025-01-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,0,6,9,15,1,1,253794,1694,,,255503,3110053,611860,,0,,,45963,209540,881220,2228833,ITH,ITH2
2025-01-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,52,1,53,59847,59900,-4,14,1747063,13937,,,1820900,22888735,4581124,,0,,,520407,1300493,5158932,17729803,ITC,ITC1
2025-01-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,16,1,17,228,245,13,16,1694451,10137,,,1704833,14846814,3066932,,0,,,515690,1189143,4896637,9950177,ITF,ITF4
2025-01-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,0,34,14078,14112,0,0,514302,2988,,,531402,5631133,1768014,La Regione Sardegna comunica che a causa di un disguido tecnico non sono stati inviati i dati COVID-19 aggregati dal 26 al 31 dicembre  2024.,0,,,180340,351062,2248192,3382941,ITG,ITG2
2025-01-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,93,3,96,1414,1510,1,1,1822253,13145,,,1836908,16989177,11324935,"A seguito di problemi tecnici non è stato possibile rilevare i dati relativi ai: ricoverati NON T.I., ricoverati in T.I., ingressi, dimissioni e decessi da T.I. 			",0,,,543727,1293181,5517574,11471603,ITG,ITG1
