data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-02-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,32,2,34,8827,8861,-23,5,675976,4090,,,688927,7690694,1391177,"Il dato ''incremento casi confermati'' è composto da 5, cioè 4 ''nuovi positivi'' e 1 ''reinfezione''.  Si segnala che il valore negativo dei casi della provincia di Pescara è dovuto a revisioni delle posizioni anagrafiche dei casi precedentemente segnalati.",0,,,264064,424863,2647741,5042953,ITF,ITF1
2024-02-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,10,3,13,9882,9895,0,0,191578,1054,,,202527,1372417,410369,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,1,,,71287,131240,704037,668380,ITF,ITF5
2024-02-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,27,4,31,3486,3517,-10,14,647930,3665,,,655112,4525088,3537956,,0,,,204316,450796,1961104,2563984,ITF,ITF6
2024-02-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,92,3,95,10618,10713,24,38,2524988,12133,,,2547834,21776271,5505891,,0,,,959896,1587938,9743028,12033243,ITF,ITF3
2024-02-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,299,17,316,542,858,-27,35,2189146,20020,,,2210024,20047617,3001776,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1099999,1110025,10816967,9230650,ITH,ITH5
2024-02-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,0,18,345,363,8,14,591764,6440,,,598567,7875741,1278271,,0,,,242416,356151,3890840,3984901,ITH,ITH4
2024-02-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,271,10,281,59482,59763,24,46,2457270,13252,,,2530285,27488735,6262792,,0,,,1042899,1487386,9757940,17730795,ITI,ITI4
2024-02-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,43,2,45,0,45,-7,11,683970,6017,,,690032,7131024,1547238,,0,,*di cui 60981  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288781,401251,2713333,4417691,ITC,ITC3
2024-02-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,289,14,303,1694,1997,-78,96,4287918,47768,,,4337683,47054833,9441966,,0,,,1552560,2785123,17198869,29855964,ITC,ITC4
2024-02-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,17,1,18,0,18,-7,2,732314,4554,,,736886,3800744,2798450,,0,,,223416,513470,2020770,1779974,ITI,ITI3
