data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-08-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,22,1,23,1627,1650,53,76,684783,4097,,,690530,7724624,1396049,"Il dato incremento casi confermati è composto da 76, cioè 57 ''nuovi positivi'' e  19 ''reinfezioni"".",0,,,264677,425853,2651686,5072938,ITF,ITF1
2024-08-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,7,0,7,9963,9970,4,5,191634,1058,,,202662,1382196,412138,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131374,704040,678156,ITF,ITF5
2024-08-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,62,2,64,1984,2048,22,84,651069,3695,,,656812,4570551,3582897,,1,,,204426,452386,1968028,2602523,ITF,ITF6
2024-08-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,123,3,126,9384,9510,273,500,2539612,12152,,,2561274,22174366,5561933,,0,,,960323,1600951,9775570,12398796,ITF,ITF3
2024-08-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,349,7,356,4314,4670,205,208,2190452,20056,,,2215178,20196508,3007851,,1,,,1100514,1114664,10841200,9355308,ITH,ITH5
2024-08-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,49,1,50,451,501,9,40,592797,6497,,,599795,7910233,1283588,,0,,,242789,357006,3904441,4005792,ITH,ITH4
2024-08-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,195,7,202,71718,71920,317,336,2459180,13285,,,2544385,27782497,6307721,,1,,,1043684,1500701,9767637,18014860,ITI,ITI4
2024-08-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,85,1,86,0,86,-12,51,687312,6021,,,693419,7194270,1557496,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 62617  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288417,405002,2716505,4477765,ITC,ITC3
2024-08-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,158,1,159,3471,3630,105,429,4303090,48051,,,4354771,47494776,9510593,,0,,,1554582,2800189,17231961,30262815,ITC,ITC4
2024-08-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,48,1,49,0,49,7,1,732531,4561,,,737141,3808691,2806333,,0,,,223418,513723,2020964,1787727,ITI,ITI3
2024-08-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,108,108,0,0,104779,798,,,105685,858152,808851,,0,,,31182,74503,556569,301583,ITF,ITF2
2024-08-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,0,7,0,11,299545,1674,,,301226,5630850,871436,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 7 nuovi positivi al test PCR.",0,,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 7 nuovi positivi al test PCR.",87748,213478,946115,4684735,ITH,ITH1
