data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-04-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,309,10,319,44275,44594,845,1649,286816,3133,,,334543,5574303,1206625,Dal totale dei decessi comunicati in data odierna 1 è avvenuto nei giorni scorsi.,1,,,175967,158576,2210781,3363522,ITF,ITF1
2022-04-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,97,1,98,26753,26851,132,538,86379,849,,,114079,949475,333402,"Il numero totale dei decessi ne comprende n. 34 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0,,,63579,50500,645354,304121,ITF,ITF5
2022-04-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,343,20,363,81268,81631,437,1619,235430,2382,,,319443,2767830,2097157,L'ASP di Cosenza comunica che dei 2 decessi comunicati oggi 1 è avvenuto a domicilio il 19/02/2022. Nel setting fuori regione si registrano 1 nuovo caso a domicilio.,2,,,179201,140242,1610964,1156866,ITF,ITF6
2022-04-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,710,35,745,163955,164700,1356,4302,1295706,10103,,,1470509,15305235,4787910,,3,,,888070,582439,8480710,6824525,ITF,ITF3
2022-04-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1270,35,1305,57288,58593,81,4565,1251354,16366,,,1326313,15333658,2695623,,1,,,897036,429277,8863995,6469663,ITH,ITH5
2022-04-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,140,1,141,24976,25117,668,808,314812,4942,,,344871,6171986,1115432,Il totale dei casi positivi è stato ridotto di  2 a seguito di 2 test positivi rimossi dopo revisione del casi (2 casi relativi alla provincia di UD).		,1,,,192811,152060,3225794,2946192,ITH,ITH4
2022-04-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1145,68,1213,139504,140717,2864,6415,1209111,10855,,,1360683,19786223,5557971,,5,,,922941,437742,8495118,11291105,ITI,ITI4
2022-04-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,267,9,276,17069,17345,-73,1194,376594,5224,,,399163,5192104,1281114,,1,,*di cui  12338 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,225908,173255,2388476,2803628,ITC,ITC3
2022-04-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1079,43,1122,165855,166977,2507,6611,2411507,39461,,,2617945,35578843,8080046,,4,,,1377014,1240931,15597571,19981272,ITC,ITC4
2022-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,208,10,218,10586,10804,-56,1789,396040,3757,,,410601,2933199,1931881,,0,,,210923,199678,1959505,973694,ITI,ITI3
2022-04-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,29,3,32,8183,8215,186,422,43807,601,,,52623,561447,520023,,1,,,24545,28078,407434,154013,ITF,ITF2
2022-04-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,42,3,45,5047,5092,-342,259,196337,1453,,,202882,5013035,825681,"259 nuovi positivi di cui un test antigenico confermato da test molecolare, 221 casi diagnosticati con test antigenico, e 29 nuovi positivi + 4 ripositivizzati diagnosticati con test molecolare.",1,,"259 nuovi positivi di cui un test antigenico confermato da test molecolare, 221 casi diagnosticati con test antigenico, e 29 nuovi positivi + 4 ripositivizzati diagnosticati con test molecolare.",83693,119189,866939,4146096,ITH,ITH1
2022-04-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,60,3,63,4139,4202,-8,353,147859,1544,,,153605,2526276,548974,,1,,,42953,110652,833159,1693117,ITH,ITH2
2022-04-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,672,20,692,55901,56593,247,1758,1009220,13244,,,1079057,16395401,3860798,,1,,,489992,589065,4848337,11547064,ITC,ITC1
2022-04-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,657,40,697,107144,107841,-1351,4137,857828,8070,,,973739,10051612,2245094,,4,,,471352,502387,4205877,5845735,ITF,ITF4
