data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-01-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,156,6,162,12275,12437,-262,358,628807,3873,,,645117,7335456,1358837,,0,,,244238,400879,2569607,4765849,ITF,ITF1
2023-01-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,0,49,8635,8684,-36,38,189077,1015,,,198776,1314278,399689,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71048,127728,699042,615236,ITF,ITF5
2023-01-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,152,6,158,2670,2828,-528,301,620252,3277,,,626357,4165907,3217749,,1,,,200978,425379,1868482,2297425,ITF,ITF6
2023-01-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,298,16,314,37020,37334,-572,610,2382120,11663,,,2431117,20219910,5350979,,0,,"a seguito delle verifiche odierne, sei evince che cinque decessi registrati oggi, risalgono al periodo compreso tra il 2/11/2022 e il 16/01/2023",952272,1478845,9453520,10766390,ITF,ITF3
2023-01-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,878,32,910,9701,10611,-1059,462,2093351,19136,,,2123098,19108430,2953450,,5,,,1087225,1035873,10549043,8559387,ITH,ITH5
2023-01-19T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,140,1,141,1417,1558,-1562,144,563649,5913,,,571120,7604464,1247062,,0,,,238040,333080,3790216,3814248,ITH,ITH4
2023-01-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,601,27,628,31773,32401,-1399,909,2309148,12651,,,2354200,25773808,6064961,,0,,,1033418,1320782,9569778,16204030,ITI,ITI4
2023-01-19T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,157,3,160,2292,2452,-54,87,649493,5838,,,657783,6792795,1499065,,0,,*di cui 49124  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282396,375387,2676334,4116461,ITC,ITC3
2023-01-19T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,442,25,467,13880,14347,30,932,4031612,45142,,,4091101,44616932,9123778,,3,,,1532794,2558307,16956116,27660816,ITC,ITC4
2023-01-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,109,3,112,2801,2913,-75,142,703114,4342,,,710369,3710318,2708024,,0,,,222670,487699,2015945,1694373,ITI,ITI3
2023-01-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,1,12,2069,2081,-436,38,98526,710,,,101317,786886,739540,,0,,,29282,72035,512950,273936,ITF,ITF2
2023-01-19T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,22,2,24,277,301,0,75,289520,1607,,,291428,5546051,861970,"75 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 70 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR. ",0,,"75 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 70 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR. ",86828,204600,930107,4615944,ITH,ITH1
2023-01-19T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,35,3,38,508,546,-64,39,240240,1639,,,242425,3017415,602823,,0,,,44760,197665,871533,2145882,ITH,ITH2
2023-01-19T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,265,7,272,26143,26415,-61,242,1671238,13812,,,1711465,21091985,4358041,,0,,,516784,1194681,5101825,15990160,ITC,ITC1
2023-01-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,232,10,242,16316,16558,-164,531,1590913,9517,,,1616988,13621745,2822524,,1,,,510908,1106080,4802716,8819029,ITF,ITF4
2023-01-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,100,7,107,4084,4191,-151,162,498090,2889,,,505170,5379395,1757765,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 162 casi dichiarati oggi, 139 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 donna 91 aa Residente nella Provincia di Sassari  - 1 donna 95 aa Residente nella Provincia di Oristano  - 1 uomo 64 aa Residente nella Provincia di Oristano",179130,326040,2215782,3163613,ITG,ITG2
2023-01-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,492,39,531,35516,36047,-613,693,1755505,12558,,,1804110,16256086,10615889,,0,,,534804,1269306,5255715,11000371,ITG,ITG1
2023-01-19T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,297,8,305,66927,67232,-695,341,1500817,11455,,,1579504,16500412,5373701,,0,,,710968,868536,7057077,9443335,ITI,ITI1
2023-01-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,145,5,150,2403,2553,-138,178,429115,2387,,,434055,4981329,808189,"- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 55 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 4 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",3,,,158450,275605,1749318,3232011,ITI,ITI2
2023-01-19T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,9,0,9,672,681,-7,5,49015,565,,,50261,584574,145034,,0,,,16236,34025,145387,439187,ITC,ITC2
2023-01-19T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,413,26,439,17441,17880,41,766,2635490,16499,,,2669869,36461339,5266092,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,5,,,1049738,1620131,11264502,25196837,ITH,ITH3
