data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-12-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,259,6,265,8361,8626,235,670,668758,4041,,,681425,7645393,1387680,"Il dato ''incremento casi confermati'' è composto da 670, cioè 400 ''nuovi positivi'' e  270 ''reinfezioni''. ",0,,,260645,420780,2641763,5003630,ITF,ITF1
2023-12-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,1,29,9441,9470,23,23,191479,1048,,,201997,1365469,409227, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,1,,,71281,130716,704004,661465,ITF,ITF5
2023-12-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,96,6,102,3026,3128,93,201,643757,3596,,,650481,4492372,3510105,,0,,,203942,446539,1954655,2537717,ITF,ITF6
2023-12-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,156,2,158,30328,30486,719,1091,2482123,12061,,,2524670,21565717,5487454,,0,,,958825,1565845,9719648,11846069,ITF,ITF3
2023-12-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1391,44,1435,7983,9418,57,645,2170571,19859,,,2199848,19956172,2997357,,5,,,1098512,1101336,10797411,9158761,ITH,ITH5
2023-12-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,228,2,230,1305,1535,50,246,587125,6347,,,595007,7850360,1274963,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).,0,,,241813,353194,3884465,3965895,ITH,ITH4
2023-12-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,632,17,649,46306,46955,860,1673,2438883,13122,,,2498960,27281409,6241690,,0,,,1042006,1456954,9751090,17530319,ITI,ITI4
2023-12-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,349,9,358,0,358,-1,329,678840,6000,,,685198,7094172,1541725,,0,,*di cui 59005  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288596,396602,2711160,4383012,ITC,ITC3
2023-12-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1031,50,1081,17250,18331,1423,2164,4242764,47031,,,4308126,46752681,9400446,,3,,,1549353,2758773,17178864,29573817,ITC,ITC4
2023-12-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,280,5,285,0,285,38,290,727781,4504,,,732570,3788739,2786447,,1,,,223312,509258,2020423,1768316,ITI,ITI3
