data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-05-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,282,10,292,30708,31000,-201,1499,362777,3269,,,397046,5985716,1238692,Dal totale dei casi positivi sono stati eliminati 3 casi in quanto non pazienti covid.,2,,,187546,209500,2302893,3682823,ITF,ITF1
2022-05-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,80,2,82,28863,28945,-136,473,104940,911,,,134796,1042172,349535,"Il numero totale dei decessi ne comprende n. 34 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0,,,66367,68429,661470,380702,ITF,ITF5
2022-05-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,185,11,196,63254,63450,-1724,1624,313670,2566,,,379686,3056958,2325859,,0,,,184594,195092,1668300,1388658,ITF,ITF6
2022-05-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,562,35,597,145462,146059,-2021,5291,1522034,10417,,,1678510,16412977,4925560,,3,,"a seguito delle verifiche odierne, si evince che un decesso registrato oggi, risale al giorno 13/05 2022",907675,770835,8722797,7690180,ITF,ITF3
2022-05-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1139,31,1170,34013,35183,-1177,2027,1411046,16821,,,1463050,16016140,2746265,"Sono stati eliminati 3 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",2,,,936452,526598,9201525,6814615,ITH,ITH5
2022-05-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,149,2,151,22615,22766,156,730,346464,5073,,,374303,6458743,1137814,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di TS).	,0,,,200469,173834,3348631,3110112,ITH,ITH4
2022-05-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,800,53,853,141663,142516,-1318,4111,1390357,11252,,,1544125,21056114,5663964,,4,,,978732,565393,8749611,12306503,ITI,ITI4
2022-05-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,228,11,239,11165,11404,-506,1095,425782,5307,,,442493,5488205,1320721,,0,,*di cui 15271 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,234835,207658,2451583,3036622,ITC,ITC3
2022-05-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,912,37,949,128910,129859,-3112,6963,2683800,40331,,,2853990,37352703,8272998,,9,,,1412498,1441492,15926086,21426617,ITC,ITC4
2022-05-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,110,4,114,4622,4736,-105,1376,456408,3883,,,465027,3077656,2076341,,1,,,215026,250001,1975530,1102126,ITI,ITI3
2022-05-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,23,2,25,8634,8659,163,164,54993,624,,,64276,619764,576923,,0,,,25615,38661,429299,190465,ITF,ITF2
2022-05-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,41,0,41,3086,3127,289,399,211271,1473,,,215871,5119574,831451,"399  nuovi positivi di cui 7 test antigenici confermati da test molecolare, 385 casi diagnosticati con test antigenico e 8 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 384 positivi a test antigenico comunicati",0,,"399  nuovi positivi di cui 7 test antigenici confermati da test molecolare, 385 casi diagnosticati con test antigenico e 8 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 384 positivi a test antigenico comunicati",84398,131473,882203,4237371,ITH,ITH1
2022-05-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,51,4,55,2556,2611,-184,284,161568,1560,,,165739,2618471,558567,,1,,,43303,122436,840566,1777905,ITH,ITH2
2022-05-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,530,23,553,34425,34978,-416,2738,1133454,13394,,,1181826,17278091,3975248,,2,,,502134,679692,4931365,12346726,ITC,ITC1
2022-05-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,433,28,461,87346,87807,-1247,3355,1016853,8411,,,1113071,10852829,2362698,,7,,,483368,629703,4345768,6507061,ITF,ITF4
2022-05-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,236,10,246,23815,24061,-350,1714,274045,2415,,,300521,4476003,1623681,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 1714 casi dichiarati oggi, 1553 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 uomo 90 aa Residente nella Provincia di Nuoro  - 1 donna 83 aa Residente nella Provincia di Nuoro  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna  - 1 donna 70 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 76 aa Residente nella Provincia del Sud Sardegna ",160555,139966,1999778,2476225,ITG,ITG2
2022-05-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,639,37,676,94675,95351,170,3281,1055280,10792,,,1161423,12890419,7310100,DECEDUTI: N. 1 IL 17/05/2022 - N. 2 IL 16/05/2022 - N. 10 IL 15/05/2022 - N. 7 IL 14/05/2022 - N. 3 IL 13/05/2022 - N. 1 IL 10/05/2022,2,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 419 sono relativi a giorni precedenti al 16/05/22 (di cui  n. 299 del 15/05/22, n. 45 del 14/05/22, n. 42 del 13/05/22)			",504936,656487,4683714,8206705,ITG,ITG1
2022-05-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,419,16,435,37053,37488,-462,2625,1086237,10013,,,1133738,14013846,4782873,,2,,,629789,503949,6774006,7239840,ITI,ITI1
2022-05-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,182,1,183,9219,9402,-275,694,269090,1839,,,280331,4273892,725328,- Si fa presente che 2 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 54 dei ricoveri non UTI appartengono ad altri codici disciplina.,-1,,,139739,140592,1640797,2633095,ITI,ITI2
2022-05-17T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,24,0,24,1214,1238,7,81,34332,535,,,36105,515280,134112,,0,Si segnala che si è provveduto ad effettuare un riallineamento dei dati relativi ai tamponi effettuati.,,12855,23250,138784,376496,ITC,ITC2
2022-05-17T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,440,20,460,46301,46761,-2518,3965,1669254,14608,,,1730623,29688124,4818244,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  7 dimessi da TI  invece del n. 4 effettivi che include anche i negativizzati.,5,,,806270,924353,9981249,19706875,ITH,ITH3
