data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-02-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,609,78,687,11948,12635,-85,653,38638,1678,,,52951,967052,493564,"A seguito di controlli anagrafici, dal totale dei casi positivi è stato sottratto 1 caso in quanto duplicato",5,,,52951,0,727872,239180,ITF,ITF1
2021-02-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,85,5,90,3773,3863,70,124,11094,370,,,15327,246508,144007,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,15327,0,235586,10922,ITF,ITF5
2021-02-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,186,17,203,5931,6134,-35,194,30484,674,,,37292,576682,544654,,1,,,37286,6,566686,9996,ITF,ITF6
2021-02-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1305,131,1436,71536,72972,1142,2385,183104,4248,,,260324,2865932,1988321,,12,,,255252,5072,2771145,94787,ITF,ITF3
2021-02-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2058,203,2261,35432,37693,922,2090,204763,10459,,,252915,3754583,1481936,"A seguito di verifica, sono stati eliminati 14 casi in quanto giudicati NON CASI COVID-19",21,,,252796,119,3355208,399375,ITH,ITH5
2021-02-25T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,335,56,391,9249,9640,323,683,63078,2817,,,75535,1328704,473707,,4,,,70714,4821,1237507,91197,ITH,ITH4
2021-02-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1807,227,2034,32961,34995,115,1256,189174,5832,,,230001,4014576,2776834,,14,,,227660,2341,3360777,653799,ITI,ITI4
2021-02-25T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,493,52,545,4530,5075,168,452,68338,3615,,,77028,1015161,432933,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,2,,,77028,0,915980,99181,ITC,ITC3
2021-02-25T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4024,407,4431,53397,57828,2603,4243,504748,28228,,,590804,6519788,3077516,,30,,,583731,7073,6151289,368499,ITC,ITC4
2021-02-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,559,84,643,8967,9610,247,732,53956,2219,,,65785,815619,495328,,4,,,65785,0,755495,60124,ITI,ITI3
2021-02-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,109,15,124,1574,1698,-11,65,8309,346,,,10353,159605,144368,,1,,,10353,0,159312,293,ITF,ITF2
2021-02-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,225,34,259,6670,6929,-82,355,44913,1015,,,52857,730953,195490,,4,,,42328,10529,485638,245315,ITH,ITH1
2021-02-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,168,36,204,3111,3315,245,406,28519,1203,,,33037,600202,169229,,5,,,26746,6291,548062,52140,ITH,ITH2
2021-02-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1909,162,2071,12252,14323,706,1454,219849,9346,,,243518,2511427,1233224,,16,,,238693,4825,2051468,459959,ITC,ITC1
2021-02-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1253,165,1418,30554,31972,-118,1154,107933,3865,,,143770,1532395,849741,,18,,,143267,503,1482626,49769,ITF,ITF4
2021-02-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,229,22,251,12641,12892,-79,80,26923,1142,,,40957,752668,525848,,1,,Si segnala il decesso dei paz.:  - 1 donna 85 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 80 aa Residente nella Provincia di Oristano  - 1 donna 85 aa Residente nella Provincia di Sassari  - 1 uomo 75 aa Residente nella Provincia di Sassari  - 1 uomo 63 aa Residente nella Provincia di Sassari  - 5 deceduti relativi al mese di dicembre nella Provincia di Oristano,40941,16,627711,124957,ITG,ITG2
2021-02-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,799,131,930,26096,27026,-664,613,119908,4075,,,151009,2367543,1115332,,8,,,151009,0,1722817,644726,ITG,ITG1
2021-02-25T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,853,159,1012,15118,16130,725,1374,132044,4613,,,152787,2662754,1408946,,12,,,152199,588,2420676,242078,ITI,ITI1
2021-02-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,448,77,525,7797,8322,-95,267,34565,1023,,,43910,796251,311511,"Si fa presente che 18 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",5,,,43910,0,684692,111559,ITI,ITI2
2021-02-25T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,10,1,11,131,142,-4,2,7441,415,,,7998,76738,43783,,0,,,7998,0,73623,3115,ITC,ITC2
2021-02-25T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,793,106,899,22050,22949,617,1304,297537,9791,,,330277,4932271,1389455,,15,,,326690,3587,4008425,923846,ITH,ITH3
