data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-03-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,294,12,306,64807,65113,5,462,202311,3000,,,270424,5095447,1170714,Dal totale dei positivi sono stati eliminati 12 casi in quanto: 2 non pazienti Covid e 10 duplicati,0,,,159464,110960,2086263,3009184,ITF,ITF1
2022-03-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,87,2,89,19734,19823,161,333,65908,779,,,86510,825087,310500,"Il numero totale dei decessi ne comprende n. 30 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata. ",1,,,58668,27842,619688,205399,ITF,ITF5
2022-03-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,277,15,292,46136,46428,-280,1493,179188,2146,,,227762,2350846,1789580,,2,,"L'ASP di Cosenza comunica 449 nuovi soggetti positivi di cui 5 fuori regione. Specifica che i quattro decessi comunicati oggi sono avvenuti a febbraio a domicilio, rispettivamente il 7/02/2022, l’11/02/2022, il 12/02/2022 ed il 20/02/2022"" L'ASP di Catanzaro comunica 140 nuovi soggetti positivi di cui 1 fuori regione.",165888,61874,1517117,833729,ITF,ITF6
2022-03-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,591,30,621,122207,122828,-2415,1948,1097699,9836,,,1230363,13947379,4600790,,1,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ai giorni 01.03 e 04.03 2022",852257,378106,8118967,5828412,ITF,ITF3
2022-03-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1207,71,1278,26524,27802,-1086,1853,1156724,16012,,,1200538,14631919,2637351,"Sono stati eliminati 4 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",8,,,855716,344822,8511510,6120409,ITH,ITH5
2022-03-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,162,9,171,16684,16855,-223,187,290259,4809,,,311923,5825320,1088161,Si segnala che nei dati relativi agli ospedalizzati in Terapia Intensiva e Area Medica sono conteggiati tutti i pazienti risultati positivi a SARS-CoV2 ricoverati sia per Covid-19 che per altra patologia.		,0,,,183443,128480,3092877,2732443,ITH,ITH4
2022-03-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1142,99,1241,107295,108536,-4126,2444,981272,10501,,,1100309,18001591,5413050,,3,,,846763,253546,8156900,9844691,ITI,ITI4
2022-03-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,253,16,269,12490,12759,-13,506,333638,5134,,,351531,4844958,1236719,,1,,*di cui  9866 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,215473,136058,2302384,2542574,ITC,ITC3
2022-03-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,821,82,903,109121,110024,-794,1614,2212392,38822,,,2361238,33384032,7848419,,1,,,1328304,1032934,15129494,18254538,ITC,ITC4
2022-03-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,173,19,192,14254,14446,-861,783,318606,3614,,,336666,2750458,1756629,,1,,,203376,133290,1924037,826421,ITI,ITI3
2022-03-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,2,28,5982,6010,156,163,34292,574,,,40876,495974,444575,,0,,,22708,18168,377666,118308,ITF,ITF2
2022-03-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,67,1,68,4134,4202,-39,258,185496,1416,,,191114,3682336,624255,,0,,,89699,101415,847969,2834367,ITH,ITH1
2022-03-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,58,3,61,2788,2849,-51,117,136438,1526,,,140813,2406194,535403,,1,,,42498,98315,823927,1582267,ITH,ITH2
2022-03-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,700,36,736,41415,42151,-417,1537,934678,13092,,,989921,15408578,3736262,,3,,,476141,513780,4728638,10679940,ITC,ITC1
2022-03-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,541,28,569,74335,74904,565,1730,675272,7725,,,757901,8910658,2123581,,0,,,445869,312032,4016729,4893929,ITF,ITF4
2022-03-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,323,26,349,24792,25141,-97,790,156542,2088,,,183771,3825258,1474458,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico, ai sensi di quando disposto con Ordinanza n. 2 del 3 febbraio 2022 del Presidente della Regione Sardegna. Pertanto si specifica che dei 790 casi dichiarati oggi, 710 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 uomo 90 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 90 aa Residente nella Provincia del Sud Sardegna  - 1 donna 99 aa Residente nella Provincia di Oristano ",142518,41253,1796386,2028872,ITG,ITG2
2022-03-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,922,65,987,222349,223336,1565,2357,584580,9620,,,817536,10996176,5429744,DECEDUTI: N. 1 IL 06/03/2022 - N. 1 IL 05/03/2022 - N. 1 IL 04/03/2022,5,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 595 sono relativi a giorni precedenti al 06/03/22 (di cui n. 509 del 05/03/22, n. 85 del 04/03/22)			",482483,335053,4400086,6596090,ITG,ITG1
2022-03-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,700,50,750,23338,24088,412,1420,840359,9144,,,873591,12340749,4387413,,6,,,559123,314468,6412930,5927819,ITI,ITI1
2022-03-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,142,5,147,10484,10631,8,501,178283,1750,,,190664,3753571,661770,- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,119632,71032,1535105,2218466,ITI,ITI2
2022-03-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,14,2,16,1284,1300,-19,20,29864,522,,,31686,472227,128916,,0,,,13788,17898,134943,337284,ITC,ITC2
2022-03-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,489,37,526,48608,49134,-432,1567,1290596,13907,,,1353637,26019919,4569430,,2,,,746915,606722,9370385,16649534,ITH,ITH3
