data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,193,6,199,1223,1422,-1,8,1379,385,3186,57217,39788,,
2020-05-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,29,1,30,74,104,-9,2,261,27,392,22167,21627,,
2020-05-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,50,5,55,259,314,-29,3,1977,290,2581,54428,24677,,
2020-05-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,56,2,58,364,422,-52,0,634,95,1151,55304,53470,,
2020-05-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,342,17,359,1337,1696,-14,16,2592,396,4684,139787,63039,,
2020-05-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,721,111,832,4824,5656,-196,50,17603,3973,27232,261106,163117,,
2020-05-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,80,3,83,571,654,-26,8,2218,319,3191,104056,64558,,
2020-05-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1150,74,1224,2686,3910,-112,50,2914,622,7446,206166,164779,,
2020-05-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,360,24,384,2072,2456,-77,48,5348,1355,9159,80154,47381,,
2020-05-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4480,255,4735,22695,27430,-249,326,41895,15519,84844,576359,340164,,
2020-05-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,151,18,169,2396,2565,-92,25,3118,984,6667,88656,55667,,
2020-05-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,2,13,203,216,1,1,173,22,411,11085,10892,,
2020-05-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1620,101,1721,8518,10239,-463,64,15696,3612,29547,249371,168295,,
2020-05-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,263,21,284,1733,2017,-87,5,1892,470,4379,91035,62886,,
2020-05-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,76,10,86,319,405,-10,1,823,125,1353,42249,36736,,
2020-05-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,145,13,158,1397,1555,-104,6,1566,267,3388,117426,105074,,
2020-05-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,214,67,281,2521,2802,-141,35,6162,984,9948,204022,148060,,
2020-05-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,41,8,49,252,301,-44,12,3584,453,4338,69659,41383,,
2020-05-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,2,27,51,78,-3,2,1273,73,1424,55956,39272,,
2020-05-17T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,31,0,31,37,68,-7,0,962,143,1173,12169,9469,,
2020-05-17T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,273,22,295,3746,4041,-121,13,13106,1794,18941,506588,272938,,
