data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-01-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,79,4,83,9519,9602,-39,33,674859,4085,,,688546,7683625,1390381,"Il dato ''incremento casi confermati'' è composto da 33, cioè 24 ''nuovi positivi'' e 9 ''reinfezioni''. ",0,,,263779,424767,2646091,5037534,ITF,ITF1
2024-01-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,1,29,9866,9895,7,8,191546,1054,,,202495,1370590,410019,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,1,,,71287,131208,704033,666557,ITF,ITF5
2024-01-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,60,9,69,3829,3898,-194,32,647209,3649,,,654756,4515952,3529490,,3,,,204227,450529,1958944,2557008,ITF,ITF6
2024-01-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,158,7,165,12341,12506,-247,158,2522030,12106,,,2546642,21712058,5499663,,1,,,959786,1586856,9731974,11980084,ITF,ITF3
2024-01-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,642,25,667,2089,2756,-219,69,2186565,20002,,,2209323,20023320,3000430,"Il dato odierno dei casi per la provincia di Piacenza e Ravenna, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1099811,1109512,10811630,9211690,ITH,ITH5
2024-01-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,65,3,68,422,490,-31,18,591426,6421,,,598337,7869620,1277333,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di Udine).		,0,,,242336,356001,3888764,3980856,ITH,ITH4
2024-01-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,499,15,514,58626,59140,5,160,2456305,13228,,,2528673,27442909,6256572,,0,,,1042805,1485868,9756161,17686748,ITI,ITI4
2024-01-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,96,3,99,0,99,5,35,683668,6014,,,689781,7122035,1545763,,0,,*di cui 60882  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288760,401021,2712610,4409425,ITC,ITC3
2024-01-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,569,23,592,5307,5899,-57,210,4281728,47641,,,4335268,46974801,9429722,,0,,,1552013,2783255,17192956,29781845,ITC,ITC4
2024-01-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,82,1,83,0,83,-57,24,732056,4525,,,736664,3797972,2795680,,0,,,223408,513256,2020705,1777267,ITI,ITI3
2024-01-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,595,601,-40,6,104136,790,,,105527,848486,799249,,0,,,31089,74438,553930,294556,ITF,ITF2
2024-01-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,2,23,0,23,-4,3,299194,1661,,,300878,5624954,870363,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87563,213315,942452,4682502,ITH,ITH1
2024-01-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,1,18,86,104,-6,11,251540,1679,,,253323,3089562,609704,,0,,,45776,207547,879011,2210551,ITH,ITH2
2024-01-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,187,9,196,55628,55824,-41,67,1733210,13921,,,1802955,22423128,4510007,,1,,,519791,1283164,5150028,17273100,ITC,ITC1
2024-01-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,126,9,135,7883,8018,-2326,117,1668409,10021,,,1686448,14526613,3014376,,1,,,515107,1171341,4887148,9639465,ITF,ITF4
2024-01-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,112,5,117,9472,9589,-4,3,513728,2975,,,526292,5565839,1767133,,0,,,180339,345953,2247040,3318799,ITG,ITG2
2024-01-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,285,15,300,1208,1508,-233,45,1819821,13016,,,1834345,16957887,11294056,,3,,,542764,1291581,5491379,11466508,ITG,ITG1
2024-01-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,193,10,203,1978,2181,-201,62,1637734,12451,,,1652366,17248331,5461675,,0,,,731545,920821,7137725,10110606,ITI,ITI1
2024-01-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,98,3,101,870,971,-8,13,455328,2524,,,458823,5157080,826853,"Si fa presente che dei 98 ricoveri non in T.I.: - 34 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 64 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160608,298215,1762715,3394365,ITI,ITI2
2024-01-17T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,2,0,2,26,28,-5,0,51820,588,,,52436,604334,148258,,0,,,16489,35947,146589,457745,ITC,ITC2
2024-01-17T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,398,22,420,9750,10170,-2,184,2810475,17401,,,2838046,39089090,5424268,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,3,,,1147792,1690254,12095626,26993464,ITH,ITH3
