data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-02-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,11,0,11,8433,8444,-11,1,676515,4090,,,689049,7696409,1391890,,0,,,264149,424900,2648880,5047529,ITF,ITF1
2024-02-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,9876,9880,0,0,191600,1054,,,202534,1374451,410608,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131246,704640,669811,ITF,ITF5
2024-02-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,13,5,18,3461,3479,-2,3,648074,3672,,,655225,4532525,3544916,,1,,,204340,450885,1962536,2569989,ITF,ITF6
2024-02-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,74,3,77,10593,10670,5,4,2525396,12140,,,2548206,21834511,5513131,Il dato dei guariti per la giornata odierna è in corso di verifica.,0,,,959930,1588276,9749169,12085342,ITF,ITF3
2024-02-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,155,5,160,223,383,-14,8,2189891,20029,,,2210303,20069524,3002930,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1100063,1110240,10821642,9247882,ITH,ITH5
2024-02-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,5,0,5,295,300,3,5,591923,6448,,,598671,7881282,1279133,,0,,,242456,356215,3892808,3988474,ITH,ITH4
2024-02-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,225,6,231,60643,60874,7,14,2456773,13261,,,2530908,27530774,6269143,,0,,,1042963,1487945,9759768,17771006,ITI,ITI4
2024-02-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,11,2,13,0,13,0,1,684089,6018,,,690120,7138828,1548530,,0,,*di cui 61014  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288788,401332,2714023,4424805,ITC,ITC3
2024-02-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,179,9,188,528,716,2,35,4290163,47835,,,4338714,47125204,9452711,,0,,,1552823,2785891,17203890,29921314,ITC,ITC4
2024-02-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,7,0,7,0,7,0,0,732382,4558,,,736947,3802583,2800289,,0,,,223417,513530,2020816,1781767,ITI,ITI3
2024-02-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,2,2,0,0,104769,797,,,105568,851712,802429,,0,,,31116,74452,555106,296606,ITF,ITF2
2024-02-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,4,0,4,0,4,-1,0,299339,1668,,,301011,5627430,870876,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87630,213381,943998,4683432,ITH,ITH1
2024-02-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,9,11,-3,0,251730,1681,,,253422,3092596,610045,,0,,,45800,207622,879512,2213084,ITH,ITH2
2024-02-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,57,1,58,54718,54776,-27,7,1735248,13928,,,1803952,22500731,4522841,la variazione dei casi del campo NON DISPONIBILE  rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,0,,,519858,1284094,5151573,17349158,ITC,ITC1
2024-02-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,7,0,7,545,552,2,25,1677464,10076,,,1688092,14595427,3027611,,0,,,515223,1172869,4889519,9705908,ITF,ITF4
2024-02-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9466,9490,-4,1,513984,2977,,,526451,5577888,1767567,,0,,,180340,346111,2247545,3330343,ITG,ITG2
2024-02-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,86,4,90,840,930,-19,1,1820609,13044,,,1834583,16963069,11299205,,0,,,542954,1291629,5495800,11467269,ITG,ITG1
2024-02-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,32,0,32,326,358,-1,11,1640568,12487,,,1653413,17299807,5467580,,0,,,732162,921251,7144399,10155408,ITI,ITI1
2024-02-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,36,1,37,519,556,-3,1,455937,2526,,,459019,5166458,828247,"Si fa presente che dei 35 ricoveri non in T.I.: - 12 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 24 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160662,298357,1763699,3402759,ITI,ITI2
2024-02-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,5,5,0,0,51867,590,,,52462,605871,148510,,0,,,16497,35965,146670,459201,ITC,ITC2
2024-02-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,223,8,231,9511,9742,-4,30,2813650,17469,,,2840861,39250330,5438621,,0,,,1149782,1691079,12152606,27097724,ITH,ITH3
