data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-01-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,118,4,122,11231,11353,-163,208,632144,3893,,,647390,7349652,1359982,"Del totale dei decessi comunicati in data odierna, 5 casi sono avvenuti nei giorni scorsi e comunicati oggi dalla ASL Avezzano - Sulmona - L'Aquila.",0,,,245793,401597,2573261,4776391,ITF,ITF1
2023-01-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,0,28,8309,8337,5,48,189684,1017,,,199038,1317225,400118,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71079,127959,699475,617750,ITF,ITF5
2023-01-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,131,10,141,1749,1890,-70,174,622602,3291,,,627783,4181588,3231438,,0,,,201218,426565,1872666,2308922,ITF,ITF6
2023-01-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,270,16,286,34686,34972,-144,335,2387391,11673,,,2434036,20270931,5355788,,0,,,952574,1481462,9465762,10805169,ITF,ITF3
2023-01-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,718,31,749,6407,7156,-297,346,2099348,19165,,,2125669,19152517,2955982,,2,,,1087800,1037869,10568529,8583988,ITH,ITH5
2023-01-26T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,87,6,93,1026,1119,-24,125,564887,5943,,,571949,7617528,1248211,"Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso proveniente da fuori regione).		 Dei 4 decessi oggi riportati, 3 sono avvenuti nelle settimane precedenti.",1,,,238225,333724,3797011,3820517,ITH,ITH4
2023-01-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,537,22,559,24433,24992,-456,761,2321527,12675,,,2359194,25834202,6070220,,1,,,1033772,1325422,9581772,16252430,ITI,ITI4
2023-01-26T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,146,7,153,1473,1626,-172,76,650978,5848,,,658452,6805725,1500497,,2,,*di cui 49346  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282664,375788,2678762,4126963,ITC,ITC3
2023-01-26T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,340,26,366,14112,14478,796,863,4036774,45190,,,4096442,44709587,9135358,,0,,,1533421,2563021,16971600,27737987,ITC,ITC4
2023-01-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,87,2,89,2014,2103,-47,98,704676,4349,,,711128,3713241,2710949,,0,,,222706,488422,2016254,1696987,ITI,ITI3
2023-01-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,2,8,1355,1363,-322,16,99411,713,,,101487,789001,741574,,0,,,29331,72156,514545,274456,ITF,ITF2
2023-01-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,19,0,19,297,316,40,88,289937,1608,,,291861,5550511,862456,"88 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 88 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"88 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 88 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",86844,205017,930849,4619662,ITH,ITH1
2023-01-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,33,2,35,338,373,-10,47,240690,1639,,,242702,3020305,603126,,0,,,44785,197917,871870,2148435,ITH,ITH2
2023-01-26T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,180,4,184,25955,26139,33,247,1673042,13815,,,1712996,21143797,4362187,,0,,,516872,1196124,5104078,16039719,ITC,ITC1
2023-01-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,212,14,226,15362,15588,-79,333,1594464,9542,,,1619594,13661746,2831263,,1,,,511175,1108419,4809577,8852169,ITF,ITF4
2023-01-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,68,2,70,3546,3616,-149,179,499551,2898,,,506065,5387867,1758414,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 179 casi dichiarati oggi, 160 sono stati diagnosticati da tampone antigenico. Si segnala il decesso dei paz.:  - 1 uomo 92 aa Residente nella Provincia di Oristano  - 1 donna 88 aa Residente nella Provincia di Oristano ",179264,326801,2218973,3168894,ITG,ITG2
2023-01-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,445,29,474,16616,17090,-16194,481,1777640,12587,,,1807317,16296557,10655761,,2,,,535525,1271792,5271551,11025006,ITG,ITG1
2023-01-26T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,217,7,224,59929,60153,-1635,275,1509771,11468,,,1581392,16525473,5377319,,2,,,711428,869964,7060228,9465245,ITI,ITI1
