data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-10-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,42,1,43,2877,2920,18,46,686760,4110,,,693790,7746370,1398510,"Il dato incremento casi confermati è composto da 46, cioè 30 ''nuovi positivi'' e 16 ''reinfezioni"".",1,,,265598,428192,2652376,5093994,ITF,ITF1
2024-10-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,10296,10300,2,2,191700,1062,,,203062,1387215,413001,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131774,704040,683175,ITF,ITF5
2024-10-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,1865,1874,-1,7,653369,3723,,,658966,4583715,3593854,,0,,,204491,454475,1970132,2613583,ITF,ITF6
2024-10-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,88,5,93,10166,10259,-148,74,2551914,12165,,,2574338,22303711,5574373,,1,,,960627,1613711,9781869,12521842,ITF,ITF3
2024-10-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,598,20,618,12461,13079,135,136,2190452,20116,,,2223647,20245553,3009908,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1101212,1122435,10849395,9396158,ITH,ITH5
2024-10-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,98,1,99,571,670,-29,32,595362,6686,,,602718,7925029,1285561,,0,,,243360,359358,3907968,4017061,ITH,ITH4
2024-10-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,63,6,69,84884,84953,147,161,2460160,13312,,,2558425,27890506,6322514,,1,,,1044414,1514011,9770124,18120382,ITI,ITI4
2024-10-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,97,1,98,0,98,5,43,689931,6112,,,696141,7216919,1561454,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 63734  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288417,407724,2717250,4499669,ITC,ITC3
2024-10-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,322,11,333,5464,5797,150,558,4327788,48391,,,4381976,47655504,9532128,,1,,,1556995,2824981,17245171,30410333,ITC,ITC4
2024-10-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,50,4,54,0,54,13,5,732764,4563,,,737381,3810844,2808486,,0,,,223418,513963,2020964,1789880,ITI,ITI3
2024-10-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,137,137,0,0,105161,799,,,106097,861020,811686,,0,,,31371,74726,557145,303875,ITF,ITF2
