data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,75,4,79,3220,3299,77,108,664229,4005,,,671533,7601701,1384628,"Il dato ''incremento casi confermati'' è composto da 108, cioè 77 ''nuovi positivi'' e 31 ''reinfezioni''. ",0,,,256556,414977,2635402,4966299,ITF,ITF1
2023-11-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,0,14,9117,9131,3,3,191431,1046,,,201608,1361265,408549, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71271,130337,703944,657321,ITF,ITF5
2023-11-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,56,1,57,1555,1612,15,56,642603,3561,,,647776,4473683,3493537,,0,,,203737,444039,1950830,2522853,ITF,ITF6
2023-11-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,74,1,75,23900,23975,158,116,2473955,12036,,,2509966,21439283,5469482,,0,,,958238,1551728,9709332,11729951,ITF,ITF3
2023-11-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,774,19,793,4946,5739,127,416,2157724,19681,,,2183144,19874146,2994986,,1,,,1096177,1086967,10784661,9089485,ITH,ITH5
2023-11-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,139,3,142,675,817,8,105,582435,6268,,,589520,7829325,1272707,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).		,1,,,241121,348399,3880256,3949069,ITH,ITH4
2023-11-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,282,15,297,36112,36409,57,362,2421356,13084,,,2470849,27139387,6227758,,1,,,1041326,1429523,9747617,17391770,ITI,ITI4
2023-11-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,147,8,155,0,155,-3,106,672688,5978,,,678821,7064727,1537773,,2,,*di cui 56360  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288391,390430,2709609,4355118,ITC,ITC3
2023-11-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,377,6,383,10842,11225,73,1287,4191465,46557,,,4249247,46476468,9368990,,0,,,1545872,2703375,17163315,29313153,ITC,ITC4
2023-11-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,80,1,81,0,81,7,83,722034,4478,,,726593,3777377,2775085,,0,,,223190,503403,2020032,1757345,ITI,ITI3
2023-11-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,653,656,-25,5,102486,762,,,103904,838484,789821,,0,,,30283,73621,549975,288509,ITF,ITF2
2023-11-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,60,2,62,0,62,-8,32,297123,1636,,,298821,5617605,869564,"32 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 29 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"32 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 29 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87320,211501,941022,4676583,ITH,ITH1
2023-11-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,43,1,44,499,543,11,70,247596,1662,,,249801,3074009,608416,,0,,,45436,204365,877484,2196525,ITH,ITH2
