data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,164,1,165,17588,17753,-292,1148,552277,3687,,,573717,6914388,1327573,,1,,,224881,348836,2498980,4415408,ITF,ITF1
2022-10-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,0,28,5410,5438,56,217,179970,986,,,186394,1248397,389155,,0,,,70225,116169,690696,557701,ITF,ITF5
2022-10-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,152,4,156,11564,11720,-1248,981,554361,3031,,,569112,3842613,2950615,,0,,L'ASP di Cosenza  comunica 530 nuovi soggetti positivi di cui 6 fuori regione		 ,196947,372165,1805278,2037335,ITF,ITF6
2022-10-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,262,14,276,45902,46178,28,2401,2202873,11246,,,2260297,19116381,5246569,,2,,,942252,1318045,9237931,9878450,ITF,ITF3
2022-10-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,938,30,968,43605,44573,1300,4070,1847867,18114,,,1910554,18038648,2889180,,4,,,1043521,867033,10129063,7909585,ITH,ITH5
2022-10-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,223,11,234,13543,13777,140,1435,489930,5470,,,509177,7225940,1213113,"Dei 5 decessi oggi riportati, 4 sono avvenuti nei mesi precedenti.               		",0,,,226463,282714,3658186,3567754,ITH,ITH4
2022-10-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,518,38,556,55864,56420,2242,3875,2047286,12136,,,2115842,24261521,5940350,,3,,,1019877,1095965,9323831,14937690,ITI,ITI4
2022-10-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,205,7,212,9528,9740,198,1182,574238,5590,,,589568,6350348,1448672,,2,,*di cui 34496  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,264539,325029,2602764,3747584,ITC,ITC3
2022-10-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1065,16,1081,87216,88297,-1337,8771,3542891,42708,,,3673896,41970968,8838463,,6,,,1498119,2175777,16631260,25339708,ITC,ITC4
2022-10-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,114,1,115,8675,8790,134,1335,625562,4129,,,638481,3570442,2568145,,0,,,220731,417750,2008933,1561509,ITI,ITI3
2022-10-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,1,7,4206,4213,38,146,87116,681,,,92010,741710,695796,,1,,,28164,63846,487396,254314,ITF,ITF2
2022-10-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,118,6,124,6450,6574,263,852,265602,1556,,,273732,5421202,854222,"852 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 842 casi diagnosticati con test antigenico e 8 nuovi positivi al test PCR.",2,,"852 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 842 casi diagnosticati con test antigenico e 8 nuovi positivi al test PCR.",86315,187417,918663,4502539,ITH,ITH1
2022-10-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,89,3,92,5372,5464,36,749,215624,1603,,,222691,2887789,591338,,0,,,44205,178486,861224,2026565,ITH,ITH2
2022-10-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,703,19,722,56336,57058,466,4991,1465744,13638,,,1536440,19698283,4234366,,1,,,512264,1024176,5058200,14640083,ITC,ITC1
2022-10-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,138,9,147,14096,14243,468,1601,1472909,9120,,,1496272,12832461,2692556,,2,,,501939,994333,4666417,8166044,ITF,ITF4
