data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-09-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,131,5,136,27101,27237,-88,254,511471,3642,,,542350,6728412,1311957,Tra i deceduti comunicati in data odierna un caso della ASL di Teramo è relativo a giorni passati.  Dal totale dei positivi è stato eliminato un caso in quanto paziente non covid. ,0,,,217365,324985,2459027,4269385,ITF,ITF1
2022-09-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,38,1,39,7161,7200,-7,108,171662,980,,,179842,1214887,383419,,1,,,69786,110056,685485,529402,ITF,ITF5
2022-09-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,157,6,163,56640,56803,-451,293,482659,2963,,,542425,3692330,2828222,"L'Asp di Catanzaro comunica 54 nuovi soggetti positivi di cui 1 fuori regione L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 3 nuovi casi a domicilio""",1,,,195544,346881,1777588,1914742,ITF,ITF6
2022-09-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,277,8,285,98193,98478,-2211,499,2080900,11119,,,2190497,18654498,5196001,,1,,"a seguito delle verifiche odierne, si evince che tre decessi registrati oggi, risalgono al periodo compreso tra l'11/08 e il 2/09 2022",938468,1252029,9130614,9523884,ITF,ITF3
2022-09-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,826,29,855,15857,16712,-5010,850,1793455,17915,,,1828082,17623252,2860036,,2,,,1025405,802677,9952213,7671039,ITH,ITH5
2022-09-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,137,2,139,5837,5976,-319,144,466343,5376,,,477695,7054264,1196361,Il totale dei casi positivi è stato ridotto di 1 a seguito di un tampone molecolare negativo dopo test antigenico positivo (caso relativo alla provincia di UD).		,0,,,221022,256673,3593631,3460633,ITH,ITH4
2022-09-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,494,38,532,55321,55853,-3465,776,1957415,12013,,,2025281,23662698,5884886,,2,,,1015030,1010251,9200043,14462655,ITI,ITI4
2022-09-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,172,1,173,6427,6600,-15,145,550295,5548,,,562443,6175910,1424995,*di cui 30138  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,0,,,258942,303501,2571357,3604553,ITC,ITC3
2022-09-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,575,13,588,39951,40539,-1410,738,3401437,42295,,,3484271,40886623,8705818,,0,,,1481838,2002433,16474517,24412106,ITC,ITC4
2022-09-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,77,3,80,5875,5955,-27,233,597046,4094,,,607095,3477559,2475262,,0,,,220035,387060,2004371,1473188,ITI,ITI3
