data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,155,1,156,16856,17012,-16459,1200,547689,3678,,,568379,6885103,1325255,La Regione Abruzzo dichiara che il totale dei guariti comunicati in data odierna comprende anche un riallineamento del totale delle guarigioni e dei pazienti in isolamento. Il decesso comunicato in data odierna è avvenuto nei giorni scorsi e comunicato in data odierna dalla Asl di L'Aquila.,1,,,223688,344691,2493553,4391550,ITF,ITF1
2022-10-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,26,0,26,5188,5214,-5,173,179223,985,,,185422,1243822,388386,,0,,,70157,115265,690014,553808,ITF,ITF5
2022-10-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,5,137,14155,14292,-26616,861,547422,3024,,,564738,3821463,2933412,L'ASP di Cosenza dichiara che i guariti comunicati in data odierna comprendono anche un riallineamento del totale delle guarigioni avvenute nelle settimane precedenti.,0,,,196724,368014,1801867,2019596,ITF,ITF6
2022-10-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,259,11,270,45189,45459,497,2325,2191957,11228,,,2248644,19047374,5239137,,0,,,941651,1306993,9223793,9823581,ITF,ITF3
2022-10-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,842,19,861,37088,37949,2020,4005,1836379,18066,,,1892394,17963025,2883948,,4,,,1039855,852539,10098172,7864853,ITH,ITH5
2022-10-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,218,9,227,13155,13382,664,1471,484199,5452,,,503033,7196711,1210152,"A seguito di una verifica sui sistemi informativi il totale dei decessi associati a COVID-19 è stato ridotto di 2 ( 2 casi relativi alla provincia di TS)		 Dei 5 decessi oggi riportati,  uno è avvenuto nei mesi precedenti.		",1,,,225511,277522,3649774,3546937,ITH,ITH4
2022-10-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,491,33,524,50070,50594,1239,3475,2035538,12116,,,2098248,24164681,5932598,,3,,,1019050,1079198,9308217,14856464,ITI,ITI4
2022-10-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,152,6,158,8619,8777,422,1130,569660,5586,,,584023,6321354,1444823,,1,,*di cui 33618  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,263371,320652,2598175,3723179,ITC,ITC3
2022-10-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,888,13,901,77139,78040,3435,8671,3512830,42644,,,3633514,41776324,8815943,,0,,,1495015,2138499,16607325,25168999,ITC,ITC4
2022-10-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,79,1,80,8225,8305,101,1134,619871,4119,,,632295,3553972,2551675,,0,,,220585,411710,2008257,1545715,ITI,ITI3
2022-10-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,10,0,10,4059,4069,-1,107,86567,680,,,91316,738785,692934,,0,,,28101,63215,485707,253078,ITF,ITF2
2022-10-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,108,5,113,5841,5954,263,754,262454,1550,,,269958,5406576,853521,"754 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 742 casi diagnosticati con test antigenico e 10 nuovi positivi al test PCR. ",3,,"754 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 742 casi diagnosticati con test antigenico e 10 nuovi positivi al test PCR. ",86243,183715,917919,4488657,ITH,ITH1
2022-10-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,75,4,79,5243,5322,234,726,212268,1600,,,219190,2872843,589925,,1,,,44164,175026,860539,2012304,ITH,ITH2
2022-10-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,628,17,645,53401,54046,1602,4874,1445785,13629,,,1513460,19592254,4221920,,3,,,511846,1001614,5055303,14536951,ITC,ITC1
2022-10-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,132,5,137,12725,12862,-724,1408,1467061,9106,,,1489029,12787152,2685321,,0,,,501660,987369,4658214,8128938,ITF,ITF4
2022-10-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,79,5,84,5794,5878,280,497,445488,2771,,,454137,5128832,1737582, ,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 497 casi dichiarati oggi, 477 sono stati diagnosticati da tampone antigenico",173898,280239,2154934,2973898,ITG,ITG2
2022-10-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,208,14,222,12008,12230,868,1221,1635342,12206,,,1659778,15233474,9615474,,0,,,524896,1134882,5038936,10194538,ITG,ITG1
2022-10-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,322,13,335,44602,44937,1232,2547,1367928,10831,,,1423696,15627304,5184675,,0,,,684367,739329,6968004,8659300,ITI,ITI1
2022-10-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,145,5,150,7720,7870,271,963,374806,2135,,,384811,4726907,783539,"- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 44 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 11 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,152427,232384,1709728,3017179,ITI,ITI2
2022-10-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1256,1274,68,101,43699,551,,,45524,559073,141679,,0,,,11618,33906,144621,414452,ITC,ITC2
