data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-09-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,43,1,44,1635,1679,25,150,659750,3988,,,665417,7560611,1380953,"Il dato ''incremento casi confermati'' è composto da 150, cioè 86 ''nuovi positivi'' e 64 ''reinfezioni''. ",0,,,253819,411598,2626907,4933704,ITF,ITF1
2023-09-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,16,0,16,8757,8773,14,15,191361,1039,,,201173,1355254,407522,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71264,129909,703876,651378,ITF,ITF5
2023-09-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,70,7,77,1232,1309,90,159,638797,3493,,,643599,4437128,3461684,,0,,,203373,440226,1942892,2494236,ITF,ITF6
2023-09-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,101,2,103,21882,21985,340,707,2449011,11981,,,2482977,21206176,5447568,,0,,"a seguito delle verifiche odierne, si evince che i due decessi registrati oggi, risalgono ai giorni 02 e 10 settembre 2023",957264,1525713,9678676,11527500,ITF,ITF3
2023-09-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,397,12,409,3846,4255,304,451,2140078,19551,,,2163884,19754927,2991782,,1,,,1093847,1070037,10766413,8988514,ITH,ITH5
2023-09-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,94,0,94,660,754,42,102,577248,6188,,,584190,7801956,1269684,,0,,,240596,343594,3874535,3927421,ITH,ITH4
2023-09-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,189,8,197,28241,28438,226,686,2397456,13002,,,2438896,26929832,6207058,,0,,,1040539,1398357,9741368,17188464,ITI,ITI4
2023-09-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,128,6,134,0,134,6,151,666120,5960,,,672214,7024212,1531724,,1,,*di cui 53838  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286997,385217,2707448,4316764,ITC,ITC3
2023-09-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,195,4,199,6645,6844,702,1244,4132404,46174,,,4185422,46104301,9324095,,0,,,1541920,2643502,17142717,28961584,ITC,ITC4
2023-09-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,74,4,78,0,78,4,84,717146,4457,,,721681,3764107,2761815,,4,,,223106,498575,2019668,1744439,ITI,ITI3
2023-09-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,282,290,22,24,102231,742,,,103263,831240,782820,,0,,,30006,73257,546278,284962,ITF,ITF2
