data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-08-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,21,2,23,1682,1705,9,63,657952,3984,,,663641,7549104,1379574,"Il dato ''incremento casi confermati'' è composto da 63, cioè 50 ''nuovi positivi'' e 13 ''reinfezioni''. ",1,,,253092,410549,2624274,4924830,ITF,ITF1
2023-08-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,0,8,8626,8634,3,4,191351,1037,,,201022,1353773,407206,1) Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione; 2) il decesso inserito in data odierna è riferito a paziente non residente in Regione Basilicata.,0,,,71257,129765,703826,649947,ITF,ITF5
2023-08-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,37,6,43,582,625,59,98,637544,3478,,,641647,4422355,3448555,,0,,,203219,438428,1940330,2482025,ITF,ITF6
2023-08-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,28,3,31,18108,18139,34,163,2445155,11966,,,2475260,21151027,5441903,,0,,"a seguito delle verifiche odierne, si evince che i due decessi registrati, risalgono ai giorni 13/11/2022 e 18/08/2023",956874,1518386,9670138,11480889,ITF,ITF3
2023-08-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,192,4,196,1277,1473,92,182,2138278,19523,,,2159274,19720759,2990647,"Il dato odierno relativo alla provincia di Modena, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1093347,1065927,10761154,8959605,ITH,ITH5
2023-08-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,30,1,31,374,405,26,54,576260,6177,,,582842,7795984,1268948,Il totale dei casi positivi è stato ridotto di 2 a seguito di due test positivi rimossi dopo revisione dei casi (2 casi relativi alla provincia di TS).	,0,,,240455,342387,3873481,3922503,ITH,ITH4
2023-08-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,71,4,75,25879,25954,58,272,2392000,12983,,,2430937,26868777,6198798,,0,,,1040299,1390638,9739405,17129372,ITI,ITI4
2023-08-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,75,1,76,0,76,0,83,664514,5955,,,670545,7018074,1530756,,0,,*di cui 53209  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,286567,383978,2707183,4310891,ITC,ITC3
2023-08-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,98,0,98,1550,1648,148,316,4124874,46123,,,4172645,46017013,9312300,,0,,,1541199,2631446,17137119,28879894,ITC,ITC4
2023-08-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,25,1,26,0,26,0,63,715692,4449,,,720167,3759531,2757239,,0,,,223073,497094,2019508,1740023,ITI,ITI3
2023-08-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,134,138,7,7,102168,738,,,103044,828878,780566,,0,,,29895,73149,544742,284136,ITF,ITF2
2023-08-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,0,7,2,11,294987,1622,,,296616,5610419,868953,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 9 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 9 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",87177,209439,940421,4669998,ITH,ITH1
2023-08-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,113,120,8,15,245117,1656,,,246893,3061187,607223,,0,,,45190,201703,876157,2185030,ITH,ITH2
2023-08-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,70,2,72,29599,29671,63,143,1696368,13862,,,1739901,21969563,4449545,,0,,,518262,1221639,5138685,16830878,ITC,ITC1
2023-08-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,45,2,47,1320,1367,92,128,1633036,9823,,,1644226,14217802,2964996,,0,,,513650,1130576,4875269,9342533,ITF,ITF4
2023-08-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,100,1,101,4697,4798,-20,81,510645,2969,,,518412,5501410,1765191,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 81 casi dichiarati oggi, 80 sono stati diagnosticati da tampone antigenico ",180293,338119,2244779,3256631,ITG,ITG2
2023-08-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,163,9,172,5504,5676,28,28,1812836,12846,,,1831358,16933190,11269869,,0,,,540566,1290792,5470233,11462957,ITG,ITG1
2023-08-23T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,118,2,120,2206,2326,142,145,1596095,12007,,,1610428,16964540,5433913,,0,,,719393,891035,7109006,9855534,ITI,ITI1
2023-08-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,35,0,35,449,484,20,44,442592,2499,,,445575,5096447,819687,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 12 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159845,285730,1759898,3336549,ITI,ITI2
2023-08-23T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,16,16,3,4,50384,574,,,50974,596334,147158,,0,,,16271,34703,146023,450311,ITC,ITC2
2023-08-23T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,138,6,144,16321,16465,153,298,2702028,16940,,,2735433,38274680,5365470,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  1 dimessi da TI  invece del n. 0 effettivi che include anche i negativizzati.,0,,,1083257,1652176,11858926,26415754,ITH,ITH3
