data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-07-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,157,5,162,31291,31453,2000,2220,401605,3381,,,436439,6243880,1262962,,0,,,194541,241898,2376715,3867165,ITF,ITF1
2022-07-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,55,1,56,8680,8736,254,687,137923,936,,,147595,1094456,360123,"Si comunica che il dato relativo ai casi COVID-19 in isolamento domiciliare ed ai guariti, riportato in data odierna nei relativi campi è in corso di revisione sulla piattaforma regionale COVID-19 e non appena consolidato sarà aggiornato.",0,,,67572,80023,672708,421748,ITF,ITF5
2022-07-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,200,8,208,41417,41625,1451,2196,376519,2681,,,420825,3255964,2487859,"L'Asp di Catanzaro comunica: ""OGGI 439 POSITIVI DI CUI 18 FUORI REGIONE""  L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 26 nuovi casi a domicilio""  L'Asp di Vibo Valentia comunica :""Nel setting fuori regione si registrano 1 nuovi casi a domicilio""",2,,,187985,232840,1717354,1538610,ITF,ITF6
2022-07-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,492,25,517,122364,122881,6229,11428,1708805,10633,,,1842319,17193606,5025883,,1,,"a seguito delle verifiche effettuate, si evince che i tre decessi registrati oggi, risalgono ad un periodo compreso tra il 20/06 e il 27/06 2022",919974,922345,8905636,8287970,ITF,ITF3
2022-07-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1019,28,1047,55597,56644,-19,6287,1510840,17114,,,1584598,16629624,2795435,,6,,,967354,617244,9532746,7096878,ITH,ITH5
2022-07-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,157,6,163,15129,15292,783,1715,384215,5156,,,404663,6682368,1159730,"Il totale dei casi positivi è stato ridotto di 5 a seguito di 2 tamponi molecolari negativi dopo test antigenico positivo (1 caso relativo alla provincia di GO e un caso relativo alla provincia di PN) e di 3 test positivi rimossi dopo revisione dei casi(1 caso relativo alla provincia di TS., 1 caso relativo alla provincia di UD e un caso relativo alla provincia di PN).		 		",2,,,207869,196794,3464673,3217695,ITH,ITH4
2022-07-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,650,58,708,160478,161186,4205,10367,1563668,11481,,,1736335,22127644,5761095,,6,,,994442,741893,8962021,13165623,ITI,ITI4
2022-07-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,234,6,240,16598,16838,795,1873,456496,5359,,,478693,5724930,1356983,,2,,*di cui 18747  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,241824,236869,2501546,3223384,ITC,ITC3
2022-07-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1007,24,1031,115855,116886,1163,11627,2916795,40852,,,3074533,38747742,8455175,,4,,,1437622,1636911,16176114,22571628,ITC,ITC4
2022-07-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,109,3,112,9432,9544,460,2057,489794,3940,,,503278,3192533,2190236,,0,,,216955,286323,1992647,1199886,ITI,ITI3
2022-07-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,1,12,3347,3359,121,336,67663,636,,,71658,657989,614333,,0,,,26358,45300,449765,208224,ITF,ITF2
2022-07-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,63,1,64,4645,4709,131,578,222020,1486,,,228215,5201119,837506,"578 nuovi positivi di cui 10 test antigenici confermati da test molecolare, 555 casi diagnosticati con test antigenico e 13 nuovi positivi al test PCR. ",0,,"578 nuovi positivi di cui 10 test antigenici confermati da test molecolare, 555 casi diagnosticati con test antigenico e 13 nuovi positivi al test PCR. ",85068,143147,898308,4302811,ITH,ITH1
2022-07-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,45,1,46,4314,4360,163,498,169878,1569,,,175807,2678466,566302,,0,,,43541,132266,848020,1830446,ITH,ITH2
2022-07-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,364,12,376,44108,44484,492,2166,1200199,13476,,,1258159,17962681,4049863,,2,,,505616,752543,4992530,12970151,ITC,ITC1
2022-07-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,338,14,352,52314,52666,3929,6968,1157925,8634,,,1219225,11428772,2483181,,2,,,490688,728537,4477296,6951476,ITF,ITF4
2022-07-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,128,10,138,28094,28232,1263,2386,325165,2518,,,355915,4709503,1673447,,1,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 2386 casi dichiarati oggi, 2296 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei pz:    1 deceduto nella ASL Cagliari;   1 deceduto nella ASL Sanluri;                          ",165477,190438,2068199,2641304,ITG,ITG2
2022-07-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,823,32,855,91556,92411,6451,7097,1210414,11211,,,1314036,13647102,8053698,DECEDUTI: N. 4 IL 30/06/2022 - N. 2 IL 29/06/2022 - N. 1 IL 28/06/2022,5,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1248 sono relativi a giorni precedenti al 01/07/22			",512449,801587,4813052,8834050,ITG,ITG1
2022-07-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,476,15,491,59729,60220,3193,4527,1151241,10191,,,1221652,14507290,4908694,,3,,,647236,574416,6842907,7664383,ITI,ITI1
2022-07-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,182,5,187,15217,15404,739,1482,291233,1884,,,308521,4405436,744738,- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 49 dei ricoveri non UTI appartengono ad altri codici disciplina.,1,,,143885,164636,1665497,2739939,ITI,ITI2
2022-07-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,13,0,13,808,821,38,95,36684,537,,,38042,527417,136017,,0,,,12482,25560,140931,386486,ITC,ITC2
2022-07-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,512,20,532,77281,77813,2717,8110,1782820,14813,,,1875446,30919936,4923183,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 2 dimessi da TI  invece del n. 5 effettivi che include anche i negativizzati.,3,,,837420,1038026,10257283,20662653,ITH,ITH3
