data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-02-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,105,0,105,9862,9967,6,121,637092,3926,,,650985,7394379,1363966,"Del totale dei decessi comunicati in data odierna, 1 caso è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Pescara.  ""Il dato ""Incremento casi confermati"" è composto da 121, cioè 70 i ""Nuovi positivi"",  e 51 reinfezioni"".",0,,,247568,403417,2585406,4808973,ITF,ITF1
2023-02-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,23,0,23,8376,8399,7,16,190134,1020,,,199553,1325596,401642,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71129,128424,700793,624803,ITF,ITF5
2023-02-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,90,7,97,899,996,-1,101,626632,3337,,,630965,4232570,3276529,,1,,,201683,429282,1887126,2345444,ITF,ITF6
2023-02-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,256,8,264,32925,33189,-52,347,2397828,11769,,,2442786,20451361,5373271,,0,,a seguito delle verifiche odierne si evince che due decessi registrati oggi risalgono ai giorni 18 e 20 febbraio 2023,953640,1489146,9512868,10938493,ITF,ITF3
2023-02-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,490,24,514,4374,4888,36,419,2110595,19266,,,2134749,19299412,2964519,,2,,,1089563,1045186,10627711,8671701,ITH,ITH5
2023-02-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,98,6,104,749,853,32,95,567662,5984,,,574499,7662306,1252582,,2,,,238817,335682,3819938,3842368,ITH,ITH4
2023-02-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,583,23,606,21476,22082,33,923,2345004,12771,,,2379857,26072772,6096532,,1,,,1036233,1343624,9630268,16442504,ITI,ITI4
2023-02-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,103,2,105,574,679,-4,74,654287,5875,,,660841,6849809,1506163,,0,,*di cui 50053  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283484,377357,2686140,4163669,ITC,ITC3
2023-02-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,201,8,209,6772,6981,-7652,669,4061983,45513,,,4114477,45025427,9175211,,2,,,1535494,2578983,17025108,28000319,ITC,ITC4
2023-02-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,39,1,40,651,691,-12,75,708511,4393,,,713595,3723416,2721124,,0,,,222854,490741,2017470,1705946,ITI,ITI3
2023-02-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,866,869,-5,6,100175,719,,,101763,796281,748720,,0,,,29410,72353,520536,275745,ITF,ITF2
2023-02-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,0,30,210,240,11,57,291564,1610,,,293414,5567490,864548,"57 nuovi positivi di cui 3 test antigenici confermati da test molecolare, 52 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",1,,"57 nuovi positivi di cui 3 test antigenici confermati da test molecolare, 52 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",86941,206473,933825,4633665,ITH,ITH1
2023-02-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,20,0,20,329,349,1,46,241740,1647,,,243736,3030836,604152,,0,,,44890,198846,872782,2158054,ITH,ITH2
2023-02-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,173,4,177,26682,26859,33,216,1677871,13825,,,1718555,21343778,4378408,,0,,,517184,1201371,5112710,16231068,ITC,ITC1
2023-02-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,106,5,111,7074,7185,-147,212,1608822,9627,,,1625634,13788523,2861119,,2,,,511916,1113718,4830367,8958156,ITF,ITF4
