data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-11-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,20,0,20,2925,2945,1,7,687032,4113,,,694090,7751174,1398877,"Il dato incremento casi confermati è composto da 7, cioè 7 ''nuovi positivi'' e  0 ''reinfezioni"".",0,,,265670,428420,2652588,5098586,ITF,ITF1
2024-11-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,10308,10310,-1,0,191710,1063,,,203083,1388672,413275,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131795,704040,684632,ITF,ITF5
2024-11-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,5,0,5,1849,1854,0,3,653562,3724,,,659140,4586859,3596890,,0,,,204497,454643,1970559,2616300,ITF,ITF6
2024-11-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,84,6,90,9656,9746,-18,17,2553328,12167,,,2575241,22349851,5578898,,0,,,960682,1614559,9784540,12565311,ITF,ITF3
2024-11-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,407,15,422,14084,14506,0,0,2190452,20135,,,2225093,20261145,3010702,"Per un problema informatico legato alle procedure automatizzate di importazione dei nuovi casi Covid-19, nella giornata odierna non abbiamo potuto acquisire i dati delle nuove positività, pertanto l'incremento dei casi confermati è pari a zero.",2,,,1101361,1123732,10852548,9408597,ITH,ITH5
2024-11-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,31,0,31,446,477,-6,13,596122,6763,,,603362,7930062,1286194,,0,,,243523,359839,3909160,4020902,ITH,ITH4
2024-11-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,33,2,35,87025,87060,50,56,2460325,13315,,,2560700,27928074,6328501,,0,,,1044526,1516174,9770912,18157162,ITI,ITI4
2024-11-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,59,1,60,0,60,1,17,690613,6117,,,696790,7224785,1562660,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64006  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288421,408369,2717425,4507360,ITC,ITC3
2024-11-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,136,11,147,2887,3034,-124,112,4336475,48596,,,4388105,47714298,9540360,,0,,,1557860,2830245,17251327,30462971,ITC,ITC4
2024-11-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,2,23,0,23,-5,1,732853,4565,,,737441,3811345,2808987,,0,,,223418,514023,2020964,1790381,ITI,ITI3
