data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-04-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,64,0,64,7937,8001,-1653,154,643205,3949,,,655155,7455378,1369897,"''il dato ''incremento casi confermati'' è composto da 154, cioè 120 ''nuovi positivi'' e 34 ''reinfezioni''. Il decesso comunicato in data odierna è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Teramo.",0,,,249416,405739,2599914,4855464,ITF,ITF1
2023-04-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,0,14,8207,8221,15,23,190910,1025,,,200156,1336939,403762,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71185,128971,702366,634573,ITF,ITF5
2023-04-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,77,6,83,683,766,47,120,630317,3389,,,634472,4307106,3343820,,1,,,202274,432198,1907633,2399473,ITF,ITF6
2023-04-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,170,6,176,18895,19071,339,504,2425223,11867,,,2456161,20722466,5398943,,3,,"a seguito delle verifiche odierne, si evince che 5 decessi registrati oggi, risalgono al periodo compreso tra il 28/11/2022 e il 10/4/2023",955021,1501140,9578337,11144129,ITF,ITF3
2023-04-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,436,18,454,2889,3343,178,381,2123364,19375,,,2146082,19473191,2976183,,0,,,1091520,1054562,10698452,8774739,ITH,ITH5
2023-04-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,100,0,100,627,727,60,116,571413,6059,,,578199,7721012,1259275,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di GO).		,0,,,239623,338576,3845724,3875288,ITH,ITH4
2023-04-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,321,11,332,18861,19193,10,479,2370742,12867,,,2402802,26419413,6136231,,0,,,1038455,1364347,9696852,16722561,ITI,ITI4
2023-04-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,112,1,113,554,667,55,103,657688,5903,,,664258,6915796,1515126,,0,,*di cui 51193  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,284698,379560,2696714,4219082,ITC,ITC3
2023-04-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,209,5,214,4445,4659,445,896,4092710,45781,,,4143150,45436296,9229750,,0,,,1538430,2604720,17081408,28354888,ITC,ITC4
2023-04-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,1,24,202,226,0,73,711447,4425,,,716098,3736809,2734517,,0,,,222953,493145,2018650,1718159,ITI,ITI3
2023-04-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,238,247,16,17,101195,723,,,102165,807373,759637,,0,,,29555,72610,530007,277366,ITF,ITF2
2023-04-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,1,31,139,170,31,46,293733,1614,,,295517,5593299,867318,"46  nuovi positivi di cui 3 test antigenici confermati da test molecolare, 42 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 41 positivi a test antigenico comunicati ",0,,"46  nuovi positivi di cui 3 test antigenici confermati da test molecolare, 42 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 41 positivi a test antigenico comunicati ",87100,208417,938159,4655140,ITH,ITH1
2023-04-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,23,1,24,255,279,30,49,243517,1650,,,245446,3045489,605541,,1,,,45058,200388,874175,2171314,ITH,ITH2
2023-04-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,182,4,186,28312,28498,186,350,1685787,13841,,,1728126,21669404,4403621,,1,,,517726,1210400,5125902,16543502,ITC,ITC1
2023-04-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,98,2,100,1539,1639,136,265,1621334,9729,,,1632702,13953871,2900641,,0,,,512581,1120121,4853400,9100471,ITF,ITF4
2023-04-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,93,3,96,3499,3595,8,81,505675,2939,,,512209,5450986,1761866,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 81 casi dichiarati oggi, 78 sono stati diagnosticati da tampone antigenico ",179960,332249,2238607,3212379,ITG,ITG2
2023-04-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,213,10,223,8012,8235,138,155,1801974,12754,,,1822963,16728656,11069799,,1,,,538704,1284259,5407342,11321314,ITG,ITG1
2023-04-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,162,6,168,6713,6881,47,285,1578742,11671,,,1597294,16737454,5407590,,0,,,715552,881742,7085888,9651566,ITI,ITI1
2023-04-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,82,1,83,810,893,49,118,437742,2479,,,441114,5052395,814680,"- Si fa presente che 46 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 10 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,159400,281714,1757424,3294971,ITI,ITI2
2023-04-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,263,266,7,13,49828,571,,,50665,592523,146473,,0,,,16255,34410,145788,446735,ITC,ITC2
