data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-08-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,1,24,218,242,8,13,2831,472,3545,139426,90264,,
2020-08-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,64,64,-9,4,390,28,482,50626,49836,,
2020-08-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,7,1,8,125,133,14,19,1105,97,1335,132577,130543,,
2020-08-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,47,1,48,439,487,40,44,4287,440,5214,356781,188242,,
2020-08-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,76,4,80,1786,1866,39,57,24150,4298,30314,759033,452995,,
2020-08-14T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,3,3,6,177,183,7,8,2953,348,3484,279382,133870,,
2020-08-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,192,9,201,964,1165,38,45,6966,870,9001,452336,369749,,
2020-08-14T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,17,3,20,252,272,15,20,8572,1569,10413,208310,111663,,
2020-08-14T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,153,12,165,5212,5377,-162,97,75012,16836,97225,1401844,837083,,
2020-08-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,1,11,179,190,21,32,5842,987,7019,181370,107918,,
2020-08-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,35,35,0,0,427,23,485,29678,28498,,
2020-08-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,1,8,115,123,1,3,2369,292,2784,119431,62599,,
2020-08-14T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,1,3,60,63,0,3,4535,405,5003,167848,76300,,
2020-08-14T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,77,3,80,794,874,10,15,26984,4139,31997,531625,323723,,
2020-08-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,45,1,46,240,286,10,12,3981,554,4821,264548,183493,,
2020-08-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,95,103,5,5,1247,134,1484,116750,98662,,
2020-08-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,46,6,52,579,631,27,36,2766,284,3681,305906,236593,,
2020-08-14T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,12,3,15,589,604,14,26,9020,1137,10761,463708,304412,,
2020-08-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,0,10,58,68,6,8,1384,80,1532,131894,83413,,
2020-08-14T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,10,13,-1,0,1058,146,1217,23056,16436,,
2020-08-14T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,33,6,39,1431,1470,85,127,17447,2095,21012,1351358,521232,,
